rank;City_or_town;2017;latitude;longitude
1;Copenhagen;777218;55.6760968;12.5683372
2;Aarhus;273077;56.162937;10.203921
3;Odense;176683;55.396229;10.390600
4;Aalborg;113417;57.048820;9.921747
5;Esbjerg;72261;55.467270;8.449080
6;Randers;62563;56.464859;10.047080
7;Kolding;60300;55.490749;9.472110
8;Horsens;58480;55.858131;9.847588
9;Vejle;55876;55.711311;9.536354
10;Roskilde;50393;55.641491;12.080420
11;Herning;49229
12;Hørsholm;47294
13;Helsingør;47123
14;Silkeborg;44333
15;Næstved;43234
16;Fredericia;40461
17;Viborg;40371
18;Køge;36864
19;Holstebro;35867
20;Taastrup;34154
21;Slagelse;33433
22;Hillerød;32278
23;Holbæk;28134
24;Sønderborg;27826
25;Svendborg;27281
26;Hjørring;25764
27;Frederikshavn;23501
28;Nørresundby;22600
29;Ringsted;22490
30;Haderslev;21955
31;Stenløse;21635
32;Skive;20683
33;Birkerød;20578
34;Farum;19967
35;Smørumnedre;19780
36;Skanderborg;18849
37;Nyborg;17192
38;Nykøbing F;16904
39;Lillerød;16793
40;Kalundborg;16490
41;Frederikssund;16186
42;Aabenraa;16153
43;Solrød Strand;15941
44;Ikast;15462
45;Middelfart;15202
46;Grenaa;14856
47;Korsør;14702
48;Varde;13951
49;Rønne;13723
50;Thisted;13363
51;Værløse;13127
52;Nakskov;12758
53;Brønderslev;12541
54;Frederiksværk;12368
55;Dragør;12132
56;Vordingborg;12014
57;Hedehusene-Fløng;11943
58;Hobro;11917
59;Odder;11872
60;Hedensted-Løsning;11789
61;Haslev;11748
62;Lystrup;10436
63;Struer;10375
64;Jyllinge;10207
65;Ringkøbing;9985
66;Grindsted;9719
67;Vejen;9707
68;Humlebæk;9587
69;Nykøbing M;9135
70;Sæby;8841
71;Hundested;8588
72;Fredensborg;8519
73;Beder-Malling;8387
74;Galten-Skovby;8268
75;Ribe;8251
76;Aars;8246
77;Helsinge;8199
78;Hadsten;8093
79;Skagen;8088
80;Nivå;8024
81;Sorø;7927
82;Løgten-Skødstrup;7894
83;Skjern;7876
84;Hørning;7750
85;Tønder;7693
86;Hinnerup;7681
87;Vojens;7627
88;Bjerringbro;7551
89;Støvring;7516
90;Ebeltoft;7430
91;Svenstrup;7257
92;Brande;7207
93;Bramming;7118
94;Faaborg;7097
95;Hammel;7005
96;Lemvig;6936
97;Slangerup;6864
98;Gilleleje;6633
99;Skælskør;6491
100;Billund;6313
101;Assens;6231
102;Rødekro;6088
103;Ry;6082
104;Nordborg;5970
105;Kerteminde;5903
106;Hirtshals;5880
107;Aabybro;5859
108;Ringe;5851
109;Maribo;5735
110;Hornslet;5604
111;Munkebo;5599
112;Hellebæk-Ålsgårde;5530
113;Børkop;5435
114;Tune;5250
115;Nibe;5233
116;Nykøbing S;5229
117;Otterup;5132
118;Hornbæk;5257
119;Kjellerup;5095
120;Fensmark;4977
121;Vamdrup;4970
122;Mårslet;4905
123;Hadsund;4857
124;Klarup;4714
125;Bellinge;4661
126;Viby Sj;4659
127;Borup;4628
128;Give;4603
129;Rudkøbing;4586
130;Brørup;4583
131;Sakskøbing;4545
132;Strib;4526
133;Padborg;4389
134;Svogerslev;4379
135;Jyderup;4323
136;Vodskov;4292
137;Høng;4257
138;Videbæk;4241
139;Jægerspris;4226
140;Gråsten;4220
141;Strøby Egede;4201
142;Havdrup;4188
143;Svejbæk;4148
144;Sunds;4106
145;Løgstør;4104
146;Kirke Hvalsø;4086
147;Langeskov;4057
148;Vildbjerg;4050
149;Lynge-Uggeløse;4036
150;Faxe;4017
151;Dianalund;4017
152;Juelsminde;3985
153;Tarm;3980
154;Ølgod;3892
155;Præstø;3864
156;Årslev;3823
157;Hjallerup;3823
158;Bogense;3815
159;Stege;3813
160;Solbjerg;3765
161;Tølløse;3759
162;Harlev;3759
163;Nexø;3654
164;Brædstrup;3635
165;Græsted;3627
166;Løgumkloster;3598
167;Gistrup;3579
168;Hjortshøj;3562
169;Frederiksberg (by);3473
170;Assentoft;3457
171;Jelling;3443
172;Virklund;3429
173;Dronninglund;3427
174;Store Heddinge;3420
175;Farsø;3410
176;Fjerritslev;3398
177;Taulov;3371
178;Storvorde;3331
179;Broager;3320
180;Toftlund;3283
181;Augustenborg;3245
182;Glamsbjerg;3239
183;Thurø;3232
184;Aulum;3228
185;Vissenbjerg;3193
186;Skibby;3191
187;Søndersø;3189
188;Vinderup;3164
189;Aarup;3157
190;Ejby;3142
191;Skærbæk;3121
192;Holsted;3111
193;Lunderskov;3074
194;Sindal;3069
195;Hvide Sande;3045
196;Brejning;3016
197;Auning;3008
198;Bjæverskov;2995
199;Sabro;2964
200;Sankt Klemens;2959
201;Skørping;2958
202;Nørre Åby;2954
203;Christiansfeld;2935
204;Asnæs;2934
205;Pandrup;2929
206;Rønde;2925
207;Ganløse;2895
208;Trige;2878
209;Langå;2877
210;Svinninge;2873
211;Faxe Ladeplads;2867
212;Oksbøl;2858
213;Sundby;2843
214;Højslev Stationsby;2820
215;Vestbjerg;2810
216;Tinglev;2803
217;Ullerslev;2788
218;Frejlev;2779
219;Aalestrup;2775
220;Søften;2757
221;Tørring;2750
222;Hurup;2745
223;Rødding;2735
224;Brovst;2733
225;Tjæreborg;2711
226;Nordby;2707
227;Skævinge;2631
228;Høruphav;2625
229;Kibæk;2624
230;Hårlev;2588
231;Gundsømagle;2584
232;Gram;2562
233;Kås;2558
234;Liseleje;2556
235;Vester Hassing;2554
236;Guderup;2531
237;Stoholm;2531
238;Forlev;2528
239;Starup;2517
240;Hørve;2514
241;Nyråd;2514
242;Arden;2510
