id,publicName,avatarUrl,isVerified,status,lastLogin,aboutText,responseRate,responseTimeText,responseRateText,totalReferencesCount,profileLink,friendsCount,languages,city
2008088274,Baur Akpen,https://tcdn.couchsurfing.com/l3pJnjqfe1kyYStYHKpgIf2wIlU=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2008088274/51bbe572-2b42-43cc-baa0-fc526a88a74f,True,yes,about 1 hour,"I live in Vienna since october 2017 and in this short period I managed to experience so many things I haven't in 5 years. In my campus I am responsible for the Billiard room, which allows to meet new people almost every day! Apart from studies I play...",99,replies within 1-3 days,99% response rate,13,/people/baur-akpen,7,"{'fluent': [{'code': 'eng', 'name': 'English'}, {'code': 'deu', 'name': 'German'}, {'code': 'rus', 'name': 'Russian'}, {'code': 'ukr', 'name': 'Ukrainian'}]}",Vienna
2007773277,DéJà Vu,https://tcdn.couchsurfing.com/OYMjnrHeOknATaTU2QnADJ81Kk4=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2007773277/e510b3ae-20ce-4543-a8eb-79fa5d5fa3f6,True,yes,about 1 hour,"I like to live every moment of my life and believe that life is full of adventures and passion. The passion I found in me was for traveling. I have been traveling to a lot of places since I was young, exploring new places, experiencing different...",98,replies within 1-3 days,98% response rate,11,/users/2007773277,19,"{'fluent': [{'code': 'deu', 'name': 'German'}, {'code': 'eng', 'name': 'English'}]}",Vienna
2008969732,Teresita Herberstein,https://tcdn.couchsurfing.com/uB5HekYQK71doqONQ8qDDgHxhDM=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2008969732/2af6ef41-e9d2-4eb7-9d03-d117f60d242b,True,maybe,38 minutes,"Hey, I'm Teresita from Vienna, I'm 22 years old and don't really know a lot to say about me.
- I love to travel! (duh, who doesn't on this app?!)
- I am the middle child out of 7, which kinda says some stuff about me.
- characteristics: talkative,...",100,replies within a day,100% response rate,5,/people/teresita-herberstein,7,"{'fluent': [{'code': 'eng', 'name': 'English'}, {'code': 'deu', 'name': 'German'}]}",Vienna
3974777,Jakob-Paz,https://tcdn.couchsurfing.com/L12Sr_MgLFsbfiEwVY9K_EvCO0c=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/3974777/0bca7ded-91b2-40d0-9c6c-d5556252bbf7,True,yes,about 5 hours,"CURRENT MISSION: Meditation, Balance (Body, Soul), Heal

Not in Vienna until October 20!

I like speaking different languages, meeting new people and visiting different countries. 
In my free time I often meet with friends. I love nature, water...",100,replies within 1-3 days,100% response rate,36,/people/jakob-paz,39,"{'fluent': [{'code': 'deu', 'name': 'German'}, {'code': 'eng', 'name': 'English'}, {'code': 'spa', 'name': 'Spanish'}]}",Vienna
2009098164,Julia Fröhlich,https://tcdn.couchsurfing.com/M6McH2B9Ph64FLiKXLF-gZqxkSI=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2009098164/322b80a8-d3db-4cca-8e31-b612b5eb92f0,True,maybe,1 day,"I am an very outgoing person, who loves to meet new people and share different cultures. ",-1,replies within a week,-1% response rate,2,/users/2009098164,8,"{'fluent': [{'code': 'deu', 'name': 'German'}, {'code': 'eng', 'name': 'English'}]}",Vienna
2008132073,Lukas Kaltenbrunner,https://tcdn.couchsurfing.com/hK_2EZSXGi42LnEf65Y48gIp8LA=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2008132073/09fc6c3a-34aa-4b7f-bddb-f04fea5e1cc1,True,maybe,15 minutes,"I'm an open minded, extroverted, accommodating and sportive person. If I say sportive, I mean it. I play soccer and tennis for over 14 years now but I also love to play volleyball, badminton or golf. In addition I am playing the piano since I attended...",-1,replies within a day,-1% response rate,6,/people/lukas-kaltenbrunner,3,"{'fluent': [{'code': 'deu', 'name': 'German'}, {'code': 'eng', 'name': 'English'}]}",Vienna
2164685,Valerie Strobl,https://tcdn.couchsurfing.com/tnMvbTXWKvpXPxynzqO23NqiMe8=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2164685/5c9315d9-9287-4a37-a6cc-1e83aa459527,True,maybe,about 1 hour,"CURRENT MISSION

Break out of the normal course of life.

ABOUT ME

Something to myself… hmmm.. I think I´m honest and easy going person. I like to meet new people and to exchange experiences. 

I enjoy the natural surroundings. Mostly I go...",71,replies within a week,71% response rate,36,/people/samsas,18,"{'fluent': [{'code': 'deu', 'name': 'German'}, {'code': 'eng', 'name': 'English'}]}",Vienna
99167,MORILLO,https://tcdn.couchsurfing.com/DXdHmdnRnag4Si4cSjfTgfhiudg=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/99167/49b66224-e996-4f4a-add0-116122d0a8db,True,maybe,about 3 hours,"CURRENT MISSION

Hosting some of you and enjoying a nice autumn and winter!


ABOUT ME

A 32 years old guy, who likes to look around in the world and get to know culture, books, good food! And I like to hike! 

I should write that down,...",100,replies within 1-3 days,100% response rate,184,/people/morillo,238,"{'fluent': [{'code': 'deu', 'name': 'German'}, {'code': 'eng', 'name': 'English'}]}",Vienna
2009565522,Vasyli Ir...,https://tcdn.couchsurfing.com/TlaCgj2zuOf4ZmAemJsivS4Rc3I=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2009565522/246C0886-07F9-4131-86F4-046CA87FF9E0,True,maybe,1 minute,"Всем привет! Меня зовут Василий. Живу в Вене 9 лет. Работаю в сфере Биоэнергетики, люблю путешествовать, знакомства с новыми неординарными личностями, мне интересно познавать мир во всей своей красе. ",100,replies within a week,100% response rate,2,/people/vasyli-irza,0,"{'fluent': [{'code': 'deu', 'name': 'German'}, {'code': 'ukr', 'name': 'Ukrainian'}, {'code': 'rus', 'name': 'Russian'}, {'code': 'hbs', 'name': 'Serbo-croatian'}, {'code': 'pol', 'name': 'Polish'}]}",Vienna
2005764575,Manuel Pausch,https://tcdn.couchsurfing.com/aXzBw7Tiy47PgWiQKInDw5aLczQ=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2005764575/3e374b5a-2e2f-4d60-9dc3-50623a0764be,True,yes,about 1 hour,"I travel a lot since a few years. Mostly alone, and always exploring new countrys. In New Zealand in october.",100,replies within 1-3 days,100% response rate,6,/people/manuel-pausch,5,"{'fluent': [{'code': 'eng', 'name': 'English'}, {'code': 'deu', 'name': 'German'}]}",Vienna
4447937,Tobias Schützenberger,https://tcdn.couchsurfing.com/FQM8FZeLpmmTJvIGQnYnfSRheRs=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/4447937/82e83059-b615-495d-9f1c-37ad1dd3877e,True,yes,about 11 hours,"I am an open mined dude from a really small town in upper Austria. I enjoy being there as well as in the beautiful city of Vienna where I actually live. In Vienna I attend a lot of concerts, rock, jazz, hip hop, electronic, classic,... I don't really...",90,replies within a week,90% response rate,11,/people/tobias.schutzenberger,12,"{'fluent': [{'code': 'deu', 'name': 'German'}, {'code': 'eng', 'name': 'English'}]}",Vienna
2008832864,Roman Vie,https://tcdn.couchsurfing.com/w3PYeUCXdwGlgaUcS7FqIcIjk4g=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2008832864/DFD658F7-E95B-4AFD-9BE6-BE94B6FB36B6,True,maybe,2 days,Open minded,100,replies within a day,100% response rate,1,/people/roman-vie,6,"{'fluent': [{'code': 'deu', 'name': 'German'}, {'code': 'eng', 'name': 'English'}]}",Vienna
