id,publicName,avatarUrl,isVerified,status,lastLogin,aboutText,responseRate,responseTimeText,responseRateText,totalReferencesCount,profileLink,friendsCount,languages,city
1005911053,b'Sebastian Kernmayr',b'https://tcdn.couchsurfing.com/nugygbQMZdjHOcL2Bi7O41MF2q8=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/1005911053/a2930532-ad90-45f7-a584-44a0d5946600',True,b'yes',b'about 1 hour',"b'Young student based in Vienna, Austria. \r\nCommuting between our Capital, the snowy peaks of Tyrol in Winter and South France in Summer.\r\n\r\n When studying I enjoy the imperial atmosphere of Vienna with its attractions that still amaze me, even after...'",33,b'takes longer than a week to reply',b'33% response rate',7,b'/people/sebastiankernmayr',9,"{'fluent': [{'code': 'deu', 'name': 'German'}, {'code': 'eng', 'name': 'English'}]}",Vienna
2004039668,b'Kristian Stamenkovic',b'https://tcdn.couchsurfing.com/Cf1FlyYSduTTqAgbS_rpEsHHWeY=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2004039668/471d28a7-5078-448a-9e02-3c4e06e83eff',True,b'maybe',b'3 days',"b'Hi everybody! :) \r\n\r\nMy Name is Kristian, I am a med and psychology student in Vienna and some of my friends call me Kiki. '",68,b'replies within a week',b'68% response rate',4,b'/people/kristian-stamenkovic',5,"{'fluent': [{'code': 'deu', 'name': 'German'}, {'code': 'eng', 'name': 'English'}, {'code': 'fra', 'name': 'French'}, {'code': 'hbs', 'name': 'Serbo-croatian'}]}",Vienna
5365538,b'Silvia Lang',b'https://tcdn.couchsurfing.com/IDIuntQGMdVE8fZ1jXhwgACQg-U=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/5365538/8a73dbb3-490f-43eb-aac9-9259ae354ab4',True,b'maybe',b'10 days',b'I am a very happy person who is (almost) always up for a drink ;)\r\n\r\nAlso I am often very busy since I have a very irregular work schedule and therefore have to make plans far in advance. But if I am available I am happy to spend time with you...',82,b'replies within a week',b'82% response rate',4,b'/people/silvia.lang',1,"{'fluent': [{'code': 'eng', 'name': 'English'}, {'code': 'deu', 'name': 'German'}]}",Vienna
2005584234,b'Alaa Durzi',b'https://tcdn.couchsurfing.com/FCJszuF72esKAM8C6W3sYEjqWHE=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2005584234/65b9d09c-c41e-49d9-85ae-f607a438ae60',False,b'yes',b'about 1 month',"b""Finding someone that will introduce me to new music, art, culture, ideas, books, etc. Someone who will expand my mind and help me grow it's one of the greatest pleasures for me, therefore I'm always interested in meeting new people from deferent...""",9,b'takes longer than a week to reply',b'9% response rate',16,b'/people/alaa-durzi',16,"{'fluent': [{'code': 'ara', 'name': 'Arabic'}, {'code': 'eng', 'name': 'English'}, {'code': 'deu', 'name': 'German'}]}",Vienna
1005993281,b'Leopold Fajtak',b'https://tcdn.couchsurfing.com/KpsfcJfQPdpT0dreGPXATpmNc-Y=/158x158/smart/https://s3.amazonaws.com/images.couchsurfing.us/5I0SLEPGA/29745453_l_896ea27ed89888d418eee5d1832e4e19.jpg',True,b'yes',b'3 months',"b'ABOUT ME\r\n\r\nI am currently studying Technical Mathematics at the Technical University of Vienna. In my free time I like to make music, explore mathematical fields which are not relevant to my studies, and  to engage in my student fraternity. \r\nIf you...'",0,b'takes longer than a week to reply',b'0% response rate',8,b'/people/leo.pold.1',10,"{'fluent': [{'code': 'deu', 'name': 'German'}]}",Vienna
2003928412,b'Lukas Heinzl',b'https://tcdn.couchsurfing.com/QQqEHyQ_QTnTtgxjQztLhzQGX-g=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2003928412/218fa862-9c69-4f76-837e-fdffac11a13e',True,b'maybe',b'about 11 hours',"b""Hey :)\r\n\r\nI'm Lukas. I study process and chemical engineering in Vienna. \r\n\r\nIn my free time, I read books and do a mix of sports that contains football, rock climbing and trail running (running in all terrains). I try to move as much as possible in my...""",30,b'takes longer than a week to reply',b'30% response rate',0,b'/people/lukasheinzl',5,"{'fluent': [{'code': 'eng', 'name': 'English'}, {'code': 'deu', 'name': 'German'}]}",Vienna
1472438,b'Damien Vincent',b'https://tcdn.couchsurfing.com/-cE-834QwUioYhn4UYdnDlO3fvg=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/1472438/3b372bfe-c58a-42f3-992f-570328edac0e',True,b'maybe',b'about 3 hours',"b'Lived in Argentina, in Ireland and for over 5 years in Chile. Jut coming back from this last country. And got a confirmation from the University of Vienna to start a Master degree there this next September! '",57,b'takes longer than a week to reply',b'57% response rate',1,b'/people/chilensis',4,"{'fluent': [{'code': 'fra', 'name': 'French'}, {'code': 'spa', 'name': 'Spanish'}, {'code': 'eng', 'name': 'English'}]}",Vienna
2005430381,b'Daniel Valte',b'https://tcdn.couchsurfing.com/ojxckFNt8CgKx2n_nfab-sLgXsg=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2005430381/e9df88a7-e70f-4707-b94f-672f69661c25',True,b'yes',b'about 3 hours',"b""Finally open for New Couchsurfers again from 1.10 onwards! \n\nMy hearts beats in sync with the Song i hear right now because i am basically always listening Music. Although i cant sing or play that's probably the most Important Thing to me.\n\nYoung...""",12,b'takes longer than a week to reply',b'12% response rate',14,b'/people/daniel-valte',18,"{'fluent': [{'code': 'deu', 'name': 'German'}, {'code': 'eng', 'name': 'English'}]}",Vienna
2007418727,b'Ammarko Almaree',b'https://tcdn.couchsurfing.com/E4uJEFC3_lT_-Z_WvRImzSF8cnw=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2007418727/d7795e3a-e545-43c4-845f-fea308e9c9a9',True,b'maybe',b'about 1 hour',b'Sport teacher ',100,b'replies within 1-3 days',b'100% response rate',4,b'/people/ammarko-almaree',26,{'fluent': []},Vienna
833828,b'Oliviu',b'https://tcdn.couchsurfing.com/9K4-u9mIWFhye5hWk6khLfGikIc=/158x158/smart/https://s3.amazonaws.com/images.couchsurfing.us/5KYJ47F/27132729_l_89606fd53b2faed438a1c3c4382d7f77.jpg',True,b'maybe',b'1 day',"b""CURRENT MISSION\r\n\r\nbecoming a tour guide\r\n\r\nABOUT ME\r\n\r\nI don't like filling out profiles so please forgive me for the little information I offer on my background. If you need to know more about myself, please refer to the references and don't hesitate...""",-1,b'takes longer than a week to reply',b'-1% response rate',41,b'/people/oliviu',42,"{'fluent': [{'code': 'deu', 'name': 'German'}, {'code': 'eng', 'name': 'English'}, {'code': 'ron', 'name': 'Romanian'}]}",Vienna
