id,publicName,avatarUrl,isVerified,status,lastLogin,aboutText,responseRate,responseTimeText,responseRateText,totalReferencesCount,profileLink,friendsCount,languages,city
4613387,Tetyana Bondarenko,https://tcdn.couchsurfing.com/Q1a7Yct2mwTmOVZx3AA0HYURX38=/158x158/smart/https://s3.amazonaws.com/images.couchsurfing.us/UYCCMUF/15308484_l_2728cbdecddd05a8e8aa53e831968d46.jpg,True,maybe,4 months,"CURRENT MISSION



ABOUT ME

I am an open-minded, helpfull, proactive and a balanced person. I like travelling, meet diverse people from all over the world, doing somethig meaningfull and just enjoying the life.

PHILOSOPHY

be the change you...",8,takes longer than a week to reply,8% response rate,4,/people/tetyana.bondarenko,19,"{'fluent': [{'code': 'eng', 'name': 'English'}, {'code': 'deu', 'name': 'German'}, {'code': 'rus', 'name': 'Russian'}, {'code': 'ukr', 'name': 'Ukrainian'}]}",Vienna
2005930616,Marcus Leeb,https://tcdn.couchsurfing.com/A3x7wgwiAasgLq14j56lN8Rqlxc=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2005930616/c1ca1642-613f-4b69-a536-a686ef8a1b5d,True,maybe,4 months,"Hi there people!

My name is Marcus. When I'm not working as an aide at a living community for senior citizens , you would probably find me behind my piano or jamming with my guitar or my drumset. I love music and I love to try out new things. 
I...",70,replies within a week,70% response rate,2,/people/marcus-leeb,4,"{'fluent': [{'code': 'deu', 'name': 'German'}, {'code': 'eng', 'name': 'English'}]}",Vienna
5543771,Zarina Mukhanova,https://tcdn.couchsurfing.com/HyyOT_L7rgKPQb9KNdcR27dE1yc=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/5543771/9d342915-8e8f-4741-aaca-c6a1ef58a87a,True,maybe,about 9 hours,"Hello!
My name is Zarina, I am from Kazakhstan.
I am Bachelor in Psychology, Bachelor in Marketing and have a certificate of Health Coach.
Now I live in Austria. I came here to continue my studies.
I am also running my small business in Kazakhstan...",20,takes longer than a week to reply,20% response rate,0,/people/zarina.mukhanova,0,"{'fluent': [{'code': 'rus', 'name': 'Russian'}, {'code': 'eng', 'name': 'English'}]}",Vienna
2004928797,Mohammad Malayeri,https://tcdn.couchsurfing.com/6m4I1U0Ps9TmBSjiAXBDt9H7Ruw=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2004928797/3e6b54c7-856e-45d9-8de4-e90df5182be3,True,maybe,27 days,,-1,takes longer than a week to reply,-1% response rate,0,/people/mohammad-malayeri,2,{'fluent': []},Vienna
2005660020,Lea Freihsl,https://tcdn.couchsurfing.com/y-7WNgacFbKAO1Y9z8lJkpPzNmw=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2005660020/e2f21a93-4565-4526-827b-fa6f4eb39c72,True,maybe,about 23 hours,,-1,takes longer than a week to reply,-1% response rate,0,/people/lea-freihsl,0,"{'fluent': [{'code': 'deu', 'name': 'German'}, {'code': 'eng', 'name': 'English'}]}",Vienna
2006724429,Camilo Lpz,https://tcdn.couchsurfing.com/kPTx1eKYUHYrdpbI0n3Bh7R0tvA=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2006724429/fe984fcc-d663-435d-824f-bb2bfea155d7,True,maybe,9 days,"My native language is obviously Spanish cause I was born in Mexico City. Ever since I was very young I learned English cause of my school. Then, in high school I studied German cause most of my relatives are austrian. I love to learn new languages and...",41,takes longer than a week to reply,41% response rate,17,/users/2006724429,46,"{'fluent': [{'code': 'spa', 'name': 'Spanish'}, {'code': 'eng', 'name': 'English'}, {'code': 'deu', 'name': 'German'}]}",Vienna
4250572,Norma Pepríková,https://tcdn.couchsurfing.com/nW1JGbjRdo1XoEPnEJCqmrPc6tg=/158x158/smart/https://s3.amazonaws.com/images.couchsurfing.us/SJ2MB6U/15450295_l_28cd53bebe073ae1b6a5f53808f2f4bc.jpg,True,maybe,4 months,"CURRENT MISSION

Das Leben leben und nicht nur überleben!

ABOUT ME

Be yourself, respect other people, and smile! :)



PHILOSOPHY

Say YES to the world ;) And if there is something you want in this world GO for it!",5,takes longer than a week to reply,5% response rate,6,/people/norma.peprikova,9,"{'fluent': [{'code': 'deu', 'name': 'German'}, {'code': 'slk', 'name': 'Slovak'}, {'code': 'spa', 'name': 'Spanish'}]}",Vienna
2003847144,Johanna Philipp,https://tcdn.couchsurfing.com/rCEuPAlPxPrT9OqBvKt8SQwCKvg=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2003847144/61a3614c-f4c3-4625-a470-c3b6b22ad5be,True,maybe,2 months,"Hi Guys, I am NOT in Vienna from the 30.07.18 - 29.08.18!
",16,takes longer than a week to reply,16% response rate,2,/people/johanna-philipp,7,"{'fluent': [{'code': 'deu', 'name': 'German'}, {'code': 'eng', 'name': 'English'}]}",Vienna
2003757825,Diana Castellanos,https://tcdn.couchsurfing.com/Ra8qdxDFUfaSwrOxo3_TcyfafIY=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2003757825/fbb8f19b-2ae2-44e2-bcb8-1ec1581910a5,True,maybe,6 days,"EN: Hello!My name is Diana. I am from Colombia where I finished studies in Science of Sports. From that point I worked as a trainer for Taekwondo till I moved to Europe in 2016 where I started to work as an Au Pair (2016 in Germany, 2017 in Austria)....",50,takes longer than a week to reply,50% response rate,6,/people/diana-castellanos-3,58,"{'fluent': [{'code': 'spa', 'name': 'Spanish'}, {'code': 'ita', 'name': 'Italian'}, {'code': 'deu', 'name': 'German'}]}",Vienna
1627060,Markus Rodlauer,https://tcdn.couchsurfing.com/ObgyOeIAYXjoGdS7nzjYFHXBXns=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/1627060/1de57da7-7b6a-4cd6-b68c-0bb2048f47d3,True,yes,3 months,"Curious and open minded. Love freedom. Passionate about politics, literature, music. Gather knowledge rather than accumulate wealth. Other than that: Very fond of bad jokes. I fire them off randomly till I can get a laugh. Kindness does it, politeness...",50,takes longer than a week to reply,50% response rate,0,/people/maxfx,1,"{'fluent': [{'code': 'deu', 'name': 'German'}, {'code': 'eng', 'name': 'English'}]}",Vienna
