id,publicName,avatarUrl,isVerified,status,lastLogin,aboutText,responseRate,responseTimeText,responseRateText,totalReferencesCount,profileLink,friendsCount,languages,city
2008926900,Franco Amigo,https://tcdn.couchsurfing.com/WD7QywhUGKH30fjSGxyU6e_PPxs=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2008926900/7460af5e-a81e-4859-983e-6e36720685ea,True,yes,11 minutes,"Soy un Chileno Viviendo en Barcelona. Me encanta viajar, conversar, comer y beber una cerveza. Soy una persona alegre y respetuosa. Me gusta bailar, correr y hacer deportes. Soy aficionado a la fotografía.",44,takes longer than a week to reply,44% response rate,3,/people/amigofra,39,"{'fluent': [{'code': 'spa', 'name': 'Spanish'}]}",Barcelona
2003212547,Sebastian La Placa,https://tcdn.couchsurfing.com/kf4vwPm2fFwQp5IJ3uTkY9aZPhA=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2003212547/6068E85B-845E-4418-94A8-7025CA66A4BD,True,maybe,about 2 hours,"Hey! I'm a nice, friendly, open minded and easy going person. I love to meet new interesting people, visiting new places and learning about new cultures. 

If time allows you're very welcome to the beautiful and sunny Barcelona and I would be more than...",-1,replies within a day,-1% response rate,3,/users/2003212547,20,"{'fluent': [{'code': 'eng', 'name': 'English'}, {'code': 'spa', 'name': 'Spanish'}, {'code': 'cat', 'name': 'Catalan'}, {'code': 'ita', 'name': 'Italian'}]}",Barcelona
2007089666,Fredy Sin Más,https://tcdn.couchsurfing.com/p6kofJiqGnyC44BpjY5zQ6UNmDU=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2007089666/ccd200c2-6ff9-4c67-984e-cdfe3186802e,True,yes,about 14 hours,"
I'm  from Colombia but I'm living in barcelona. 
I like dance and go out. Specially salsa or Dnb ;) 

I like spots be mostly basketball,skateboarding, extreme things, dance all night as much we can !!  When the times comes get chill with a good...",100,replies within a day,100% response rate,9,/people/fredy-mas,18,"{'fluent': [{'code': 'eng', 'name': 'English'}, {'code': 'spa', 'name': 'Spanish'}]}",Barcelona
2005911661,Matteo Fois,https://tcdn.couchsurfing.com/LiebQXrhtx1LcKMfo-0r9IQ3FRo=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2005911661/c0859621-3729-42a8-9982-e98b7164f200,True,yes,about 9 hours,"I am a law student from from Cagliary, Italy.  I live in Barcelona, in Las Ramblas. My flat is fun, we don't take things too seriously and at the weekend me and my flatmates like to go out. You wouldn't regret your time here :)

Due to previous...",23,takes longer than a week to reply,23% response rate,11,/people/matteo-fois,10,"{'fluent': [{'code': 'ita', 'name': 'Italian'}, {'code': 'eng', 'name': 'English'}]}",Barcelona
2007182768,Jorge Basté,https://tcdn.couchsurfing.com/tekC1_ubp6KlyzV7E2JkKmhddzQ=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2007182768/085D03DD-DD3F-417E-9752-8021F28EBE1A,True,maybe,about 8 hours,Here to meet new people and enjoy life,99,replies within a day,99% response rate,25,/users/2007182768,17,"{'fluent': [{'code': 'eng', 'name': 'English'}, {'code': 'spa', 'name': 'Spanish'}, {'code': 'cat', 'name': 'Catalan'}]}",Barcelona
2002430243,Renè Iti,https://tcdn.couchsurfing.com/wob1nsIvT7qcdaZH9B6KP2ju28Q=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2002430243/5b5efc34-80c2-4ed4-a95d-8a45e7b2827a,True,yes,about 3 hours,"pleasant I guess^^, and never serious lol 
I work in barcelona, I like traveling,. I am pretty active and move too much. Most weekend, I go with my friends to the beach or the mountain. I'm pretty athletic and dont smoke I just don't need that to...",84,replies within a week,84% response rate,43,/users/2002430243,160,"{'fluent': [{'code': 'spa', 'name': 'Spanish'}, {'code': 'ita', 'name': 'Italian'}]}",Barcelona
2001534344,FRANCESC DIAZ,https://tcdn.couchsurfing.com/vsvlcJx60AyKOXgAWrTKr3CYkn8=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2001534344/fd2016f1-3e73-4417-bad4-b5556a9174e9,True,maybe,about 4 hours,"I am a person who is in continuous learning.
I try to ignore everything that is not essential.
I like to discover the inner worlds of those who want to share a moment of their life time.
I'm happy to get to know the experiences that have taken me to...",91,replies within 1-3 days,91% response rate,21,/people/francesc-diaz,18,"{'fluent': [{'code': 'cat', 'name': 'Catalan'}, {'code': 'ita', 'name': 'Italian'}, {'code': 'fra', 'name': 'French'}, {'code': 'eng', 'name': 'English'}, {'code': 'spa', 'name': 'Spanish'}]}",Barcelona
2670772,Dante Rodriguez,https://tcdn.couchsurfing.com/Fc2_o1xuMWwtqzHHG1j--hAnFcQ=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2670772/A10FE600-04E3-4293-AE8B-1FBF2CD133FE,True,maybe,about 4 hours,"Im from Perú and living in Barcelona since 2007. Love this city and the people!  I love travel and know people from different countries and obvioulsy enjoy the life. 

My next wonderfull trips:

- Amsterdam 6/9 7/9
- Cologne 8/9
- Sinsheim 9/9
-...",82,replies within a week,82% response rate,22,/people/dante5a,23,"{'fluent': [{'code': 'spa', 'name': 'Spanish'}, {'code': 'eng', 'name': 'English'}]}",Barcelona
1006987035,Llorenç Frau Pons,https://tcdn.couchsurfing.com/v-lVePxt14MFibvDk3Xk7WpU6RM=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/1006987035/11b9383f-0388-4c61-85d9-7656985e9e38,True,maybe,about 2 hours,"Hey there! I'm a civil Enginyeer currently living in Barcelona, near the Sagrada Familia, although I am from Menorca. I like all types of sports, good music and meeting new people.",42,takes longer than a week to reply,42% response rate,8,/users/1006987035,5,"{'fluent': [{'code': 'csc', 'name': 'Catalan sign language'}, {'code': 'spa', 'name': 'Spanish'}, {'code': 'eng', 'name': 'English'}]}",Barcelona
1000682516,David Fornaro,https://tcdn.couchsurfing.com/SteB9WePWmdYuMS0shYuyrTDN3g=/158x158/smart/https://s3.amazonaws.com/images.couchsurfing.us/5H05C107P/19111893_l_c6e6172c570d9d3c57237c6e07e95afc.jpg,True,maybe,35 minutes,"I’m a 28 years old guy from Argentina who is living in Barcelona since 6 years.
I’m a professional Chef and have my own restaurant.
I love to organise some free dinners and meet people.
I really love to dance salsa and going to lives concerts.

",96,replies within a day,96% response rate,16,/people/davidfornaro,11,"{'fluent': [{'code': 'spa', 'name': 'Spanish'}, {'code': 'ita', 'name': 'Italian'}, {'code': 'eng', 'name': 'English'}]}",Barcelona
